Collection Date Lineage
2021-05-01	B.1.617.2
2021-08-25	B.1.617.2
2021-08-25	B.1.617.2
2021-08-24	B.1.617.2
2021-08-24	B.1.617.2
2021-08-25	B.1.617.2
2021-08-25	B.1.617.2
2021-08-27	B.1.617.2
2021-08-27	B.1.617.2
2021-08-27	B.1.617.2
2021-08-29	B.1.617.2
2021-08-29	B.1.617.2
2021-08-29	B.1.617.2
2021-08-31	B.1.617.2
2021-08-31	B.1.617.2
2021-08-31	B.1.617.2
2021-08-01	B.1.617.2
2021-08-01	B.1.617.2
2021-08-25	B.1.617.2
2021-08-28	B.1.617.2
2021-09-15	B.1.617.2
2021-09-22	B.1.617.2
2021-09-25	B.1.617.2
2021-09-27	B.1.617.2
2021-09-29	B.1.617.2
2021-10-01	B.1.617.2
2021-10-01	B.1.617.2
2021-10-06	B.1.617.2
2021-10-07	B.1.617.2
2021-10-07	B.1.617.2
2021-10-08	B.1.617.2
2021-08-28	B.1.617.2
2021-09-18	B.1.617.2
2021-09-21	B.1.617.2
2021-10-01	B.1.617.2
2021-09-24	B.1.617.2
2021-10-02	AY.92
2021-10-05	B.1.617.2
2021-10-11	B.1.617.2
2021-10-10	B.1.617.2
2021-10-06	B.1.617.2
2021-09-23	AY.122
2021-09-25	B.1.617.2
2021-09-26	B.1.617.2
2021-10-13	B.1.617.2
2021-09-26	B.1.617.2
2021-10-06	B.1.617.2
2021-10-07	B.1.617.2
2021-09-27	B.1.617.2
2021-09-28	B.1.617.2
2021-10-07	AY.127
2021-10-08	B.1.617.2
2021-11-13	B.1.617.2
2021-09-07	B.1.617.2
2021-09-16	AY.127
2021-09-22	B.1.617.2
2021-10-08	AY.120
2021-10-09	B.1.617.2
2021-09-24	B.1.617.2
2021-10-05	B.1.617.2
2021-09-19	AY.127
2021-09-18	B.1.617.2
2021-09-28	B.1.617.2
2021-09-23	AY.112
2021-10-02	B.1.617.2
2021-10-14	B.1.617.2
2021-09-23	B.1.617.2
2021-09-23	B.1.617.2
2021-09-25	B.1.617.2
2021-09-24	B.1.617.2
2021-09-24	B.1.617.2
2021-09-25	B.1.617.2
2021-10-01	B.1.617.2
2021-10-02	B.1.617.2
2021-09-23	AY.92
2021-10-01	AY.127
2021-10-12	B.1.617.2
2021-09-26	AY.127
2021-09-27	B.1.617.2
2021-09-28	B.1.617.2
2021-09-03	B.1.617.2
2021-09-27	B.1.617.2
2021-09-28	B.1.617.2
2021-09-17	B.1.617.2
2021-09-24	B.1.617.2
2021-09-24	B.1.617.2
2021-09-28	AY.127
2021-09-28	AY.127
2021-10-01	B.1.617.2
2021-09-25	AY.92
2021-09-29	B.1.617.2
2021-10-02	AY.127
2021-09-27	AY.127
2021-09-27	B.1.617.2
2021-10-03	B.1.617.2
2021-10-06	B.1.617.2
2021-10-14	B.1.617.2
2021-11-10	B.1.617.2
2021-10-16	AY.92
2021-10-03	B.1.617.2
2021-10-08	B.1.617.2
2021-10-03	B.1.617.2
2021-10-08	B.1.617.2
2021-10-18	B.1.617.2
2021-11-22	B.1.617.2
2021-11-19	AY.4
2021-11-19	AY.126
2021-11-21	AY.126
2021-11-21	AY.126
2021-11-21	B.1.617.2
2021-11-21	AY.126
2021-11-22	B.1.617.2
2021-11-22	B.1.617.2
2021-11-20	AY.126
2021-09-01	B.1.617.2
2021-09-03	B.1.617.2
2021-09-13	B.1.617.2
2021-09-16	B.1.617.2
2021-09-16	B.1.617.2
2021-09-19	B.1.617.2
2021-09-19	B.1.617.2
2021-09-01	AY.127
2021-09-01	B.1.617.2
2021-09-03	B.1.617.2
2021-09-03	B.1.617.2
2021-10-09	AY.127
2021-09-15	B.1.617.2
2021-09-17	AY.127
2021-09-19	B.1.617.2
2021-09-01	B.1.617.2
2021-09-17	B.1.617.2
2021-11-21	AY.126
2021-11-22	B.1.617.2
2021-09-25	B.1.617.2
2021-09-22	AY.127
2021-09-25	B.1.617.2
2021-10-03	B.1.617.2
2021-10-04	B.1.617.2
2021-10-07	B.1.617.2
2021-10-07	B.1.617.2
2021-10-11	B.1.617.2
2021-10-08	AY.107
2021-10-09	B.1.617.2
2021-10-08	B.1.617.2
2021-11-21	B.1.617.2
2021-09-29	B.1.617.2
2021-10-04	B.1.617.2
2021-09-29	B.1.617.2
2021-10-01	B.1.617.2
2021-10-03	B.1.617.2
2021-04-20	B.1.617.2
2021-05-01	B.1.617.2
2021-10-04	B.1.617.2
2021-10-04	B.1.617.2
2021-09-27	B.1.617.2
2021-10-08	B.1.617.2
2021-10-08	B.1.617.2
2021-10-08	B.1.617.2
2021-10-08	B.1.617.2
2021-05-06	B.1.617.2
2021-05-06	B.1.617.2
2021-05-08	B.1.617.2
2022-01-14	B.1.617.2
2022-01-19	B.1.617.2
2021-04-15	B.1.617.2
2021-04-15	B.1.617.2
2021-04-15	B.1.617.2
2021-04-15	B.1.617.2
2021-04-15	B.1.617.2
2021-04-15	B.1.617.2
2021-04-15	B.1.617.2
2021-04-15	B.1.617.2
2021-04-15	B.1.617.2
2021-04-15	B.1.617.2
2021-04-15	B.1.617.2
2021-04-15	B.1.617.2
2021-04-15	B.1.617.2
2021-04-15	B.1.617.2
2021-04-15	B.1.617.2
2021-04-15	B.1.617.2
2021-04-15	B.1.617.2
2021-04-23	B.1.617.2
2021-04-23	B.1.617.2
2021-12-21	AY.112
2021-10-12	B.1.617.2
2021-10-17	AY.1
2021-10-18	B.1.617.2
2021-10-26	AY.127
2021-11-09	B.1.617.2
2021-10-13	B.1.617.2
2021-10-17	B.1.617.2
2021-10-19	B.1.617.2
2021-11-03	B.1.617.2
2021-10-03	AY.127
2021-10-03	AY.127
2021-10-03	AY.127
2021-10-03	AY.127
2021-10-03	AY.127
2021-10-20	B.1.617.2
2021-12-22	B.1.617.2
